Year,Group,Value
2020,cooperation in the community.Dnipropetrovsk region.18-35 years,
2015,cooperation in the community.Dnipropetrovsk region.36-60 years,
2016,cooperation in the community.Dnipropetrovsk region.36-60 years,
2017,cooperation in the community.Dnipropetrovsk region.36-60 years,
2018,cooperation in the community.Dnipropetrovsk region.36-60 years,
2019,cooperation in the community.Dnipropetrovsk region.36-60 years,
2020,cooperation in the community.Dnipropetrovsk region.36-60 years,
2015,cooperation in the community.Dnipropetrovsk region.61 years and older,
2016,cooperation in the community.Dnipropetrovsk region.61 years and older,
2017,cooperation in the community.Dnipropetrovsk region.61 years and older,
2018,cooperation in the community.Dnipropetrovsk region.61 years and older,
2019,cooperation in the community.Dnipropetrovsk region.61 years and older,
2020,cooperation in the community.Dnipropetrovsk region.61 years and older,
2015,cooperation in the community.Dnipropetrovsk region.male,
2016,cooperation in the community.Dnipropetrovsk region.male,
2017,cooperation in the community.Dnipropetrovsk region.male,
2018,cooperation in the community.Dnipropetrovsk region.male,
2019,cooperation in the community.Dnipropetrovsk region.male,
2020,cooperation in the community.Dnipropetrovsk region.male,
2015,cooperation in the community.Dnipropetrovsk region.female,
2016,cooperation in the community.Dnipropetrovsk region.female,
2017,cooperation in the community.Dnipropetrovsk region.female,
2018,cooperation in the community.Dnipropetrovsk region.female,
2019,cooperation in the community.Dnipropetrovsk region.female,
2020,cooperation in the community.Dnipropetrovsk region.female,
2015,cooperation in the community.Zaporizhya region.18-35 years,
2016,cooperation in the community.Zaporizhya region.18-35 years,
2017,cooperation in the community.Zaporizhya region.18-35 years,
2018,cooperation in the community.Zaporizhya region.18-35 years,
2019,cooperation in the community.Zaporizhya region.18-35 years,
2020,cooperation in the community.Zaporizhya region.18-35 years,
2015,cooperation in the community.Zaporizhya region.36-60 years,
2016,cooperation in the community.Zaporizhya region.36-60 years,
2017,cooperation in the community.Zaporizhya region.36-60 years,
2018,cooperation in the community.Zaporizhya region.36-60 years,
2019,cooperation in the community.Zaporizhya region.36-60 years,
2020,cooperation in the community.Zaporizhya region.36-60 years,
2015,cooperation in the community.Zaporizhya region.61 years and older,
2016,cooperation in the community.Zaporizhya region.61 years and older,
2017,cooperation in the community.Zaporizhya region.61 years and older,
2018,cooperation in the community.Zaporizhya region.61 years and older,
2019,cooperation in the community.Zaporizhya region.61 years and older,
2020,cooperation in the community.Zaporizhya region.61 years and older,
2015,cooperation in the community.Zaporizhya region.male,
2016,cooperation in the community.Zaporizhya region.male,
2017,cooperation in the community.Zaporizhya region.male,
2018,cooperation in the community.Zaporizhya region.male,
2019,cooperation in the community.Zaporizhya region.male,
2020,cooperation in the community.Zaporizhya region.male,
2015,cooperation in the community.Zaporizhya region.female,
2016,cooperation in the community.Zaporizhya region.female,
2017,cooperation in the community.Zaporizhya region.female,
2018,cooperation in the community.Zaporizhya region.female,
2019,cooperation in the community.Zaporizhya region.female,
2020,cooperation in the community.Zaporizhya region.female,
2015,cooperation in the community.Kharkiv region.18-35 years,
2016,cooperation in the community.Kharkiv region.18-35 years,
2017,cooperation in the community.Kharkiv region.18-35 years,
2018,cooperation in the community.Kharkiv region.18-35 years,
2019,cooperation in the community.Kharkiv region.18-35 years,
2020,cooperation in the community.Kharkiv region.18-35 years,
2015,cooperation in the community.Kharkiv region.36-60 years,
2016,cooperation in the community.Kharkiv region.36-60 years,
2017,cooperation in the community.Kharkiv region.36-60 years,
2018,cooperation in the community.Kharkiv region.36-60 years,
2019,cooperation in the community.Kharkiv region.36-60 years,
2020,cooperation in the community.Kharkiv region.36-60 years,
2015,cooperation in the community.Kharkiv region.61 years and older,
2016,cooperation in the community.Kharkiv region.61 years and older,
2017,cooperation in the community.Kharkiv region.61 years and older,
2018,cooperation in the community.Kharkiv region.61 years and older,
2019,cooperation in the community.Kharkiv region.61 years and older,
2020,cooperation in the community.Kharkiv region.61 years and older,
2015,cooperation in the community.Kharkiv region.male,
2016,cooperation in the community.Kharkiv region.male,
2017,cooperation in the community.Kharkiv region.male,
2018,cooperation in the community.Kharkiv region.male,
2019,cooperation in the community.Kharkiv region.male,
2020,cooperation in the community.Kharkiv region.male,
2015,cooperation in the community.Kharkiv region.female,
2016,cooperation in the community.Kharkiv region.female,
2017,cooperation in the community.Kharkiv region.female,
2018,cooperation in the community.Kharkiv region.female,
2019,cooperation in the community.Kharkiv region.female,
2020,cooperation in the community.Kharkiv region.female,
2015,political security.Donetsk region.18-35 years,
2016,political security.Donetsk region.18-35 years,
2017,political security.Donetsk region.18-35 years,
2018,political security.Donetsk region.18-35 years,
2019,political security.Donetsk region.18-35 years,5.1
2020,political security.Donetsk region.18-35 years,
2015,political security.Donetsk region.36-60 years,
2016,political security.Donetsk region.36-60 years,
2017,political security.Donetsk region.36-60 years,
2018,political security.Donetsk region.36-60 years,
2019,political security.Donetsk region.36-60 years,4.8
2020,political security.Donetsk region.36-60 years,
2015,political security.Donetsk region.61 years and older,
2016,political security.Donetsk region.61 years and older,
2017,political security.Donetsk region.61 years and older,
2018,political security.Donetsk region.61 years and older,
2019,political security.Donetsk region.61 years and older,4.8
2020,political security.Donetsk region.61 years and older,
2015,political security.Donetsk region.male,
2016,political security.Donetsk region.male,
2017,political security.Donetsk region.male,
2018,political security.Donetsk region.male,
2019,political security.Donetsk region.male,5.2
2020,political security.Donetsk region.male,
2015,political security.Donetsk region.female,
2016,political security.Donetsk region.female,
2017,political security.Donetsk region.female,
2018,political security.Donetsk region.female,
2019,political security.Donetsk region.female,4.6
2020,political security.Donetsk region.female,
2015,political security.Luhansk region.18-35 years,
2016,political security.Luhansk region.18-35 years,
2017,political security.Luhansk region.18-35 years,
2018,political security.Luhansk region.18-35 years,
2019,political security.Luhansk region.18-35 years,4.7
2020,political security.Luhansk region.18-35 years,
2015,political security.Luhansk region.36-60 years,
2016,political security.Luhansk region.36-60 years,
2017,political security.Luhansk region.36-60 years,
2018,political security.Luhansk region.36-60 years,
2019,political security.Luhansk region.36-60 years,4.6
2020,political security.Luhansk region.36-60 years,
2015,political security.Luhansk region.61 years and older,
2016,political security.Luhansk region.61 years and older,
2017,political security.Luhansk region.61 years and older,
2018,political security.Luhansk region.61 years and older,
2019,political security.Luhansk region.61 years and older,4.4
2020,political security.Luhansk region.61 years and older,
2015,political security.Luhansk region.male,
2016,political security.Luhansk region.male,
2017,political security.Luhansk region.male,
2018,political security.Luhansk region.male,
2019,political security.Luhansk region.male,5
2020,political security.Luhansk region.male,
2015,political security.Luhansk region.female,
2016,political security.Luhansk region.female,
2017,political security.Luhansk region.female,
2018,political security.Luhansk region.female,
2019,political security.Luhansk region.female,4.3
2020,political security.Luhansk region.female,
2015,political security.Dnipropetrovsk region.18-35 years,
2016,political security.Dnipropetrovsk region.18-35 years,
2017,political security.Dnipropetrovsk region.18-35 years,
2018,political security.Dnipropetrovsk region.18-35 years,
2019,political security.Dnipropetrovsk region.18-35 years,
2020,political security.Dnipropetrovsk region.18-35 years,
2015,political security.Dnipropetrovsk region.36-60 years,
2016,political security.Dnipropetrovsk region.36-60 years,
2017,political security.Dnipropetrovsk region.36-60 years,
2018,political security.Dnipropetrovsk region.36-60 years,
2019,political security.Dnipropetrovsk region.36-60 years,
2020,political security.Dnipropetrovsk region.36-60 years,
2015,political security.Dnipropetrovsk region.61 years and older,
2016,political security.Dnipropetrovsk region.61 years and older,
2017,political security.Dnipropetrovsk region.61 years and older,
2018,political security.Dnipropetrovsk region.61 years and older,
2019,political security.Dnipropetrovsk region.61 years and older,
2020,political security.Dnipropetrovsk region.61 years and older,
2015,political security.Dnipropetrovsk region.male,
2016,political security.Dnipropetrovsk region.male,
2017,political security.Dnipropetrovsk region.male,
2018,political security.Dnipropetrovsk region.male,
2019,political security.Dnipropetrovsk region.male,
2020,political security.Dnipropetrovsk region.male,
2015,political security.Dnipropetrovsk region.female,
2016,political security.Dnipropetrovsk region.female,
2017,political security.Dnipropetrovsk region.female,
2018,political security.Dnipropetrovsk region.female,
2019,political security.Dnipropetrovsk region.female,
2020,political security.Dnipropetrovsk region.female,
2015,political security.Zaporizhya region.18-35 years,
2016,political security.Zaporizhya region.18-35 years,
2017,political security.Zaporizhya region.18-35 years,
2018,political security.Zaporizhya region.18-35 years,
2019,political security.Zaporizhya region.18-35 years,
2020,political security.Zaporizhya region.18-35 years,
2015,political security.Zaporizhya region.36-60 years,
2016,political security.Zaporizhya region.36-60 years,
2017,political security.Zaporizhya region.36-60 years,
2018,political security.Zaporizhya region.36-60 years,
2019,political security.Zaporizhya region.36-60 years,
2020,political security.Zaporizhya region.36-60 years,
2015,political security.Zaporizhya region.61 years and older,
2016,political security.Zaporizhya region.61 years and older,
2017,political security.Zaporizhya region.61 years and older,
2018,political security.Zaporizhya region.61 years and older,
2019,political security.Zaporizhya region.61 years and older,
2020,political security.Zaporizhya region.61 years and older,
2015,political security.Zaporizhya region.male,
2016,political security.Zaporizhya region.male,
2017,political security.Zaporizhya region.male,
2018,political security.Zaporizhya region.male,
2019,political security.Zaporizhya region.male,
2020,political security.Zaporizhya region.male,
2015,political security.Zaporizhya region.female,
2016,political security.Zaporizhya region.female,
2017,political security.Zaporizhya region.female,
2018,political security.Zaporizhya region.female,
2019,political security.Zaporizhya region.female,
2020,political security.Zaporizhya region.female,
2015,political security.Kharkiv region.18-35 years,
2016,political security.Kharkiv region.18-35 years,
2017,political security.Kharkiv region.18-35 years,
2018,political security.Kharkiv region.18-35 years,
2019,political security.Kharkiv region.18-35 years,
2020,political security.Kharkiv region.18-35 years,
2015,political security.Kharkiv region.36-60 years,
2016,political security.Kharkiv region.36-60 years,
2017,political security.Kharkiv region.36-60 years,
2018,political security.Kharkiv region.36-60 years,
2019,political security.Kharkiv region.36-60 years,
2020,political security.Kharkiv region.36-60 years,
2015,political security.Kharkiv region.61 years and older,
2016,political security.Kharkiv region.61 years and older,
2017,political security.Kharkiv region.61 years and older,
2018,political security.Kharkiv region.61 years and older,
2019,political security.Kharkiv region.61 years and older,
2020,political security.Kharkiv region.61 years and older,
2015,political security.Kharkiv region.male,
2016,political security.Kharkiv region.male,
2017,political security.Kharkiv region.male,
2018,political security.Kharkiv region.male,
2019,political security.Kharkiv region.male,
2020,political security.Kharkiv region.male,
2015,political security.Kharkiv region.female,
2016,political security.Kharkiv region.female,
2017,political security.Kharkiv region.female,
2018,political security.Kharkiv region.female,
2019,political security.Kharkiv region.female,
2020,political security.Kharkiv region.female,
