Year,Сomponent of the index,Region,Age,Gender,Value
2018,tolerant and active citizenship,Kharkiv,,males,2.1
2019,tolerant and active citizenship,Kharkiv,,males,
2020,tolerant and active citizenship,Kharkiv,,males,
2021,tolerant and active citizenship,Kharkiv,,males,
2017,tolerant and active citizenship,Kharkiv,,females,
2018,tolerant and active citizenship,Kharkiv,,females,2.4
2019,tolerant and active citizenship,Kharkiv,,females,
2020,tolerant and active citizenship,Kharkiv,,females,
2021,tolerant and active citizenship,Kharkiv,,females,
2017,propensity to migrate,Donetsk,,,
2018,propensity to migrate,Donetsk,,,
2019,propensity to migrate,Donetsk,,,
2020,propensity to migrate,Donetsk,,,
2021,propensity to migrate,Donetsk,,,4.1
2017,propensity to migrate,Donetsk,18-35 years,,
2018,propensity to migrate,Donetsk,18-35 years,,
2019,propensity to migrate,Donetsk,18-35 years,,5.2
2020,propensity to migrate,Donetsk,18-35 years,,
2021,propensity to migrate,Donetsk,18-35 years,,5.4
2017,propensity to migrate,Donetsk,36-60 years,,
2018,propensity to migrate,Donetsk,36-60 years,,
2019,propensity to migrate,Donetsk,36-60 years,,3.9
2020,propensity to migrate,Donetsk,36-60 years,,
2021,propensity to migrate,Donetsk,36-59 years,,4.4
2017,propensity to migrate,Donetsk,61 years and older,,
2018,propensity to migrate,Donetsk,61 years and older,,
2019,propensity to migrate,Donetsk,61 years and older,,2.3
2020,propensity to migrate,Donetsk,61 years and older,,
2021,propensity to migrate,Donetsk,60 years and older,,2.9
2017,propensity to migrate,Donetsk,,males,
2018,propensity to migrate,Donetsk,,males,
2019,propensity to migrate,Donetsk,,males,3.9
2020,propensity to migrate,Donetsk,,males,
2021,propensity to migrate,Donetsk,,males,4.2
2017,propensity to migrate,Donetsk,,females,
2018,propensity to migrate,Donetsk,,females,
2019,propensity to migrate,Donetsk,,females,3.6
2020,propensity to migrate,Donetsk,,females,
2021,propensity to migrate,Donetsk,,females,4.0
2017,propensity to migrate,Luhansk,,,
2018,propensity to migrate,Luhansk,,,
2019,propensity to migrate,Luhansk,,,
2020,propensity to migrate,Luhansk,,,
2021,propensity to migrate,Luhansk,,,3.7
2017,propensity to migrate,Luhansk,18-35 years,,
2018,propensity to migrate,Luhansk,18-35 years,,
2019,propensity to migrate,Luhansk,18-35 years,,6.2
2020,propensity to migrate,Luhansk,18-35 years,,
2021,propensity to migrate,Luhansk,18-35 years,,5.7
2017,propensity to migrate,Luhansk,36-60 years,,
2018,propensity to migrate,Luhansk,36-60 years,,
2019,propensity to migrate,Luhansk,36-60 years,,4.4
2020,propensity to migrate,Luhansk,36-60 years,,
2021,propensity to migrate,Luhansk,36-59 years,,3.9
2017,propensity to migrate,Luhansk,61 years and older,,
2018,propensity to migrate,Luhansk,61 years and older,,
2019,propensity to migrate,Luhansk,61 years and older,,1.7
2020,propensity to migrate,Luhansk,61 years and older,,
2021,propensity to migrate,Luhansk,60 years and older,,2.1
2017,propensity to migrate,Luhansk,,males,
2018,propensity to migrate,Luhansk,,males,
2019,propensity to migrate,Luhansk,,males,4.4
2020,propensity to migrate,Luhansk,,males,
2021,propensity to migrate,Luhansk,,males,3.8
2017,propensity to migrate,Luhansk,,females,
2018,propensity to migrate,Luhansk,,females,
2019,propensity to migrate,Luhansk,,females,3.7
2020,propensity to migrate,Luhansk,,females,
2021,propensity to migrate,Luhansk,,females,3.6
2017,propensity to migrate,Dnipropetrovsk,,,
2018,propensity to migrate,Dnipropetrovsk,,,
2019,propensity to migrate,Dnipropetrovsk,,,
2020,propensity to migrate,Dnipropetrovsk,,,
2021,propensity to migrate,Dnipropetrovsk,,,
2017,propensity to migrate,Dnipropetrovsk,18-35 years,,
2018,propensity to migrate,Dnipropetrovsk,18-35 years,,
2019,propensity to migrate,Dnipropetrovsk,18-35 years,,
2020,propensity to migrate,Dnipropetrovsk,18-35 years,,
2021,propensity to migrate,Dnipropetrovsk,18-35 years,,
2017,propensity to migrate,Dnipropetrovsk,36-60 years,,
2018,propensity to migrate,Dnipropetrovsk,36-60 years,,
2019,propensity to migrate,Dnipropetrovsk,36-60 years,,
2020,propensity to migrate,Dnipropetrovsk,36-60 years,,
2021,propensity to migrate,Dnipropetrovsk,36-59 years,,
2017,propensity to migrate,Dnipropetrovsk,61 years and older,,
2018,propensity to migrate,Dnipropetrovsk,61 years and older,,
2019,propensity to migrate,Dnipropetrovsk,61 years and older,,
2020,propensity to migrate,Dnipropetrovsk,61 years and older,,
2021,propensity to migrate,Dnipropetrovsk,60 years and older,,
2017,propensity to migrate,Dnipropetrovsk,,males,
2018,propensity to migrate,Dnipropetrovsk,,males,
2019,propensity to migrate,Dnipropetrovsk,,males,
2020,propensity to migrate,Dnipropetrovsk,,males,
2021,propensity to migrate,Dnipropetrovsk,,males,
2017,propensity to migrate,Dnipropetrovsk,,females,
2018,propensity to migrate,Dnipropetrovsk,,females,
2019,propensity to migrate,Dnipropetrovsk,,females,
2020,propensity to migrate,Dnipropetrovsk,,females,
2021,propensity to migrate,Dnipropetrovsk,,females,
2017,propensity to migrate,17_reg_Zaporizhzhya,,,
2018,propensity to migrate,17_reg_Zaporizhzhya,,,
2019,propensity to migrate,17_reg_Zaporizhzhya,,,
2020,propensity to migrate,17_reg_Zaporizhzhya,,,
2021,propensity to migrate,17_reg_Zaporizhzhya,,,
2017,propensity to migrate,17_reg_Zaporizhzhya,18-35 years,,
2018,propensity to migrate,17_reg_Zaporizhzhya,18-35 years,,
2019,propensity to migrate,17_reg_Zaporizhzhya,18-35 years,,
2020,propensity to migrate,17_reg_Zaporizhzhya,18-35 years,,
2021,propensity to migrate,17_reg_Zaporizhzhya,18-35 years,,
2017,propensity to migrate,17_reg_Zaporizhzhya,36-60 years,,
2018,propensity to migrate,17_reg_Zaporizhzhya,36-60 years,,
2019,propensity to migrate,17_reg_Zaporizhzhya,36-60 years,,
2020,propensity to migrate,17_reg_Zaporizhzhya,36-60 years,,
2021,propensity to migrate,17_reg_Zaporizhzhya,36-59 years,,
2017,propensity to migrate,17_reg_Zaporizhzhya,61 years and older,,
2018,propensity to migrate,17_reg_Zaporizhzhya,61 years and older,,
2019,propensity to migrate,17_reg_Zaporizhzhya,61 years and older,,
2020,propensity to migrate,17_reg_Zaporizhzhya,61 years and older,,
2021,propensity to migrate,17_reg_Zaporizhzhya,60 years and older,,
2017,propensity to migrate,17_reg_Zaporizhzhya,,males,
2018,propensity to migrate,17_reg_Zaporizhzhya,,males,
2019,propensity to migrate,17_reg_Zaporizhzhya,,males,
2020,propensity to migrate,17_reg_Zaporizhzhya,,males,
2021,propensity to migrate,17_reg_Zaporizhzhya,,males,
2017,propensity to migrate,17_reg_Zaporizhzhya,,females,
2018,propensity to migrate,17_reg_Zaporizhzhya,,females,
2019,propensity to migrate,17_reg_Zaporizhzhya,,females,
2020,propensity to migrate,17_reg_Zaporizhzhya,,females,
2021,propensity to migrate,17_reg_Zaporizhzhya,,females,
2017,propensity to migrate,Kharkiv,,,
2018,propensity to migrate,Kharkiv,,,
2019,propensity to migrate,Kharkiv,,,
2020,propensity to migrate,Kharkiv,,,
2021,propensity to migrate,Kharkiv,,,
2017,propensity to migrate,Kharkiv,18-35 years,,
2018,propensity to migrate,Kharkiv,18-35 years,,
2019,propensity to migrate,Kharkiv,18-35 years,,
2020,propensity to migrate,Kharkiv,18-35 years,,
2021,propensity to migrate,Kharkiv,18-35 years,,
2017,propensity to migrate,Kharkiv,36-60 years,,
2018,propensity to migrate,Kharkiv,36-60 years,,
2019,propensity to migrate,Kharkiv,36-60 years,,
2020,propensity to migrate,Kharkiv,36-60 years,,
2021,propensity to migrate,Kharkiv,36-59 years,,
2017,propensity to migrate,Kharkiv,61 years and older,,
2018,propensity to migrate,Kharkiv,61 years and older,,
2019,propensity to migrate,Kharkiv,61 years and older,,
2020,propensity to migrate,Kharkiv,61 years and older,,
2021,propensity to migrate,Kharkiv,60 years and older,,
2017,propensity to migrate,Kharkiv,,males,
2018,propensity to migrate,Kharkiv,,males,
2019,propensity to migrate,Kharkiv,,males,
2020,propensity to migrate,Kharkiv,,males,
2021,propensity to migrate,Kharkiv,,males,
2017,propensity to migrate,Kharkiv,,females,
2018,propensity to migrate,Kharkiv,,females,
2019,propensity to migrate,Kharkiv,,females,
2020,propensity to migrate,Kharkiv,,females,
2021,propensity to migrate,Kharkiv,,females,
2017,cooperation in the community,Donetsk,,,
2018,cooperation in the community,Donetsk,,,
2019,cooperation in the community,Donetsk,,,
2020,cooperation in the community,Donetsk,,,
2021,cooperation in the community,Donetsk,,,4.8
2017,cooperation in the community,Donetsk,18-35 years,,
2018,cooperation in the community,Donetsk,18-35 years,,
2019,cooperation in the community,Donetsk,18-35 years,,4.7
2020,cooperation in the community,Donetsk,18-35 years,,
2021,cooperation in the community,Donetsk,18-35 years,,4.6
2017,cooperation in the community,Donetsk,36-60 years,,
2018,cooperation in the community,Donetsk,36-60 years,,
2019,cooperation in the community,Donetsk,36-60 years,,5.2
2020,cooperation in the community,Donetsk,36-60 years,,
2021,cooperation in the community,Donetsk,36-59 years,,4.8
2017,cooperation in the community,Donetsk,61 years and older,,
2018,cooperation in the community,Donetsk,61 years and older,,
2019,cooperation in the community,Donetsk,61 years and older,,5.9
2020,cooperation in the community,Donetsk,61 years and older,,
2021,cooperation in the community,Donetsk,60 years and older,,5.1
2017,cooperation in the community,Donetsk,,males,
2018,cooperation in the community,Donetsk,,males,
2019,cooperation in the community,Donetsk,,males,5.0
2020,cooperation in the community,Donetsk,,males,
2021,cooperation in the community,Donetsk,,males,4.6
2017,cooperation in the community,Donetsk,,females,
2018,cooperation in the community,Donetsk,,females,
2019,cooperation in the community,Donetsk,,females,5.5
2020,cooperation in the community,Donetsk,,females,
2021,cooperation in the community,Donetsk,,females,5.0
2017,cooperation in the community,Luhansk,,,
2018,cooperation in the community,Luhansk,,,
2019,cooperation in the community,Luhansk,,,
2020,cooperation in the community,Luhansk,,,
2021,cooperation in the community,Luhansk,,,5.5
2017,cooperation in the community,Luhansk,18-35 years,,
2018,cooperation in the community,Luhansk,18-35 years,,
2019,cooperation in the community,Luhansk,18-35 years,,4.9
2020,cooperation in the community,Luhansk,18-35 years,,
2021,cooperation in the community,Luhansk,18-35 years,,5.4
2017,cooperation in the community,Luhansk,36-60 years,,
2018,cooperation in the community,Luhansk,36-60 years,,
2019,cooperation in the community,Luhansk,36-60 years,,5.4
2020,cooperation in the community,Luhansk,36-60 years,,
2021,cooperation in the community,Luhansk,36-59 years,,5.4
2017,cooperation in the community,Luhansk,61 years and older,,
2018,cooperation in the community,Luhansk,61 years and older,,
2019,cooperation in the community,Luhansk,61 years and older,,5.9
2020,cooperation in the community,Luhansk,61 years and older,,
2021,cooperation in the community,Luhansk,60 years and older,,5.6
2017,cooperation in the community,Luhansk,,males,
2018,cooperation in the community,Luhansk,,males,
2019,cooperation in the community,Luhansk,,males,5.1
2020,cooperation in the community,Luhansk,,males,
2021,cooperation in the community,Luhansk,,males,5.4
2017,cooperation in the community,Luhansk,,females,
2018,cooperation in the community,Luhansk,,females,
2019,cooperation in the community,Luhansk,,females,5.7
2020,cooperation in the community,Luhansk,,females,
2021,cooperation in the community,Luhansk,,females,5.6
2017,cooperation in the community,Dnipropetrovsk,,,
2018,cooperation in the community,Dnipropetrovsk,,,
2019,cooperation in the community,Dnipropetrovsk,,,
2020,cooperation in the community,Dnipropetrovsk,,,
2021,cooperation in the community,Dnipropetrovsk,,,
2017,cooperation in the community,Dnipropetrovsk,18-35 years,,
2018,cooperation in the community,Dnipropetrovsk,18-35 years,,
2019,cooperation in the community,Dnipropetrovsk,18-35 years,,
2020,cooperation in the community,Dnipropetrovsk,18-35 years,,
2021,cooperation in the community,Dnipropetrovsk,18-35 years,,
2017,cooperation in the community,Dnipropetrovsk,36-60 years,,
2018,cooperation in the community,Dnipropetrovsk,36-60 years,,
2019,cooperation in the community,Dnipropetrovsk,36-60 years,,
2020,cooperation in the community,Dnipropetrovsk,36-60 years,,
2021,cooperation in the community,Dnipropetrovsk,36-59 years,,
2017,cooperation in the community,Dnipropetrovsk,61 years and older,,
2018,cooperation in the community,Dnipropetrovsk,61 years and older,,
2019,cooperation in the community,Dnipropetrovsk,61 years and older,,
2020,cooperation in the community,Dnipropetrovsk,61 years and older,,
2021,cooperation in the community,Dnipropetrovsk,60 years and older,,
2017,cooperation in the community,Dnipropetrovsk,,males,
2018,cooperation in the community,Dnipropetrovsk,,males,
2019,cooperation in the community,Dnipropetrovsk,,males,
2020,cooperation in the community,Dnipropetrovsk,,males,
2021,cooperation in the community,Dnipropetrovsk,,males,
2017,cooperation in the community,Dnipropetrovsk,,females,
2018,cooperation in the community,Dnipropetrovsk,,females,
2019,cooperation in the community,Dnipropetrovsk,,females,
2020,cooperation in the community,Dnipropetrovsk,,females,
2021,cooperation in the community,Dnipropetrovsk,,females,
2017,cooperation in the community,17_reg_Zaporizhzhya,,,
2018,cooperation in the community,17_reg_Zaporizhzhya,,,
2019,cooperation in the community,17_reg_Zaporizhzhya,,,
2020,cooperation in the community,17_reg_Zaporizhzhya,,,
2021,cooperation in the community,17_reg_Zaporizhzhya,,,
2017,cooperation in the community,17_reg_Zaporizhzhya,18-35 years,,
2018,cooperation in the community,17_reg_Zaporizhzhya,18-35 years,,
2019,cooperation in the community,17_reg_Zaporizhzhya,18-35 years,,
2020,cooperation in the community,17_reg_Zaporizhzhya,18-35 years,,
2021,cooperation in the community,17_reg_Zaporizhzhya,18-35 years,,
2017,cooperation in the community,17_reg_Zaporizhzhya,36-60 years,,
2018,cooperation in the community,17_reg_Zaporizhzhya,36-60 years,,
2019,cooperation in the community,17_reg_Zaporizhzhya,36-60 years,,
2020,cooperation in the community,17_reg_Zaporizhzhya,36-60 years,,
2021,cooperation in the community,17_reg_Zaporizhzhya,36-59 years,,
2017,cooperation in the community,17_reg_Zaporizhzhya,61 years and older,,
2018,cooperation in the community,17_reg_Zaporizhzhya,61 years and older,,
2019,cooperation in the community,17_reg_Zaporizhzhya,61 years and older,,
2020,cooperation in the community,17_reg_Zaporizhzhya,61 years and older,,
2021,cooperation in the community,17_reg_Zaporizhzhya,60 years and older,,
2017,cooperation in the community,17_reg_Zaporizhzhya,,males,
2018,cooperation in the community,17_reg_Zaporizhzhya,,males,
2019,cooperation in the community,17_reg_Zaporizhzhya,,males,
2020,cooperation in the community,17_reg_Zaporizhzhya,,males,
2021,cooperation in the community,17_reg_Zaporizhzhya,,males,
2017,cooperation in the community,17_reg_Zaporizhzhya,,females,
2018,cooperation in the community,17_reg_Zaporizhzhya,,females,
2019,cooperation in the community,17_reg_Zaporizhzhya,,females,
2020,cooperation in the community,17_reg_Zaporizhzhya,,females,
2021,cooperation in the community,17_reg_Zaporizhzhya,,females,
2017,cooperation in the community,Kharkiv,,,
2018,cooperation in the community,Kharkiv,,,
2019,cooperation in the community,Kharkiv,,,
2020,cooperation in the community,Kharkiv,,,
2021,cooperation in the community,Kharkiv,,,
2017,cooperation in the community,Kharkiv,18-35 years,,
2018,cooperation in the community,Kharkiv,18-35 years,,
2019,cooperation in the community,Kharkiv,18-35 years,,
2020,cooperation in the community,Kharkiv,18-35 years,,
2021,cooperation in the community,Kharkiv,18-35 years,,
2017,cooperation in the community,Kharkiv,36-60 years,,
2018,cooperation in the community,Kharkiv,36-60 years,,
2019,cooperation in the community,Kharkiv,36-60 years,,
2020,cooperation in the community,Kharkiv,36-60 years,,
2021,cooperation in the community,Kharkiv,36-59 years,,
2017,cooperation in the community,Kharkiv,61 years and older,,
2018,cooperation in the community,Kharkiv,61 years and older,,
2019,cooperation in the community,Kharkiv,61 years and older,,
2020,cooperation in the community,Kharkiv,61 years and older,,
2021,cooperation in the community,Kharkiv,60 years and older,,
2017,cooperation in the community,Kharkiv,,males,
2018,cooperation in the community,Kharkiv,,males,
2019,cooperation in the community,Kharkiv,,males,
2020,cooperation in the community,Kharkiv,,males,
2021,cooperation in the community,Kharkiv,,males,
2017,cooperation in the community,Kharkiv,,females,
2018,cooperation in the community,Kharkiv,,females,
2019,cooperation in the community,Kharkiv,,females,
2020,cooperation in the community,Kharkiv,,females,
2021,cooperation in the community,Kharkiv,,females,
2017,political security,Donetsk,,,
2018,political security,Donetsk,,,
2019,political security,Donetsk,,,
2020,political security,Donetsk,,,
2021,political security,Donetsk,,,4.8
2017,political security,Donetsk,18-35 years,,
2018,political security,Donetsk,18-35 years,,
2019,political security,Donetsk,18-35 years,,5.1
2020,political security,Donetsk,18-35 years,,
2021,political security,Donetsk,18-35 years,,5.1
2017,political security,Donetsk,36-60 years,,
2018,political security,Donetsk,36-60 years,,
2019,political security,Donetsk,36-60 years,,4.8
2020,political security,Donetsk,36-60 years,,
2021,political security,Donetsk,36-59 years,,4.6
2017,political security,Donetsk,61 years and older,,
2018,political security,Donetsk,61 years and older,,
2019,political security,Donetsk,61 years and older,,4.8
2020,political security,Donetsk,61 years and older,,
2021,political security,Donetsk,60 years and older,,4.6
2017,political security,Donetsk,,males,
2018,political security,Donetsk,,males,
2019,political security,Donetsk,,males,5.2
2020,political security,Donetsk,,males,
2021,political security,Donetsk,,males,5.0
2017,political security,Donetsk,,females,
2018,political security,Donetsk,,females,
2019,political security,Donetsk,,females,4.6
2020,political security,Donetsk,,females,
2021,political security,Donetsk,,females,4.6
2017,political security,Luhansk,,,
2018,political security,Luhansk,,,
2019,political security,Luhansk,,,
2020,political security,Luhansk,,,
2021,political security,Luhansk,,,4.5
2017,political security,Luhansk,18-35 years,,
2018,political security,Luhansk,18-35 years,,
2019,political security,Luhansk,18-35 years,,4.7
2020,political security,Luhansk,18-35 years,,
2021,political security,Luhansk,18-35 years,,5.1
2017,political security,Luhansk,36-60 years,,
2018,political security,Luhansk,36-60 years,,
2019,political security,Luhansk,36-60 years,,4.6
2020,political security,Luhansk,36-60 years,,
2021,political security,Luhansk,36-59 years,,4.3
2017,political security,Luhansk,61 years and older,,
2018,political security,Luhansk,61 years and older,,
2019,political security,Luhansk,61 years and older,,4.4
2020,political security,Luhansk,61 years and older,,
2021,political security,Luhansk,60 years and older,,4.3
2017,political security,Luhansk,,males,
2018,political security,Luhansk,,males,
2019,political security,Luhansk,,males,5.0
2020,political security,Luhansk,,males,
2021,political security,Luhansk,,males,4.8
2017,political security,Luhansk,,females,
2018,political security,Luhansk,,females,
2019,political security,Luhansk,,females,4.3
2020,political security,Luhansk,,females,
2021,political security,Luhansk,,females,4.2
2017,political security,Dnipropetrovsk,,,
2018,political security,Dnipropetrovsk,,,
2019,political security,Dnipropetrovsk,,,
2020,political security,Dnipropetrovsk,,,
2021,political security,Dnipropetrovsk,,,
2017,political security,Dnipropetrovsk,18-35 years,,
2018,political security,Dnipropetrovsk,18-35 years,,
2019,political security,Dnipropetrovsk,18-35 years,,
2020,political security,Dnipropetrovsk,18-35 years,,
2021,political security,Dnipropetrovsk,18-35 years,,
2017,political security,Dnipropetrovsk,36-60 years,,
2018,political security,Dnipropetrovsk,36-60 years,,
2019,political security,Dnipropetrovsk,36-60 years,,
2020,political security,Dnipropetrovsk,36-60 years,,
2021,political security,Dnipropetrovsk,36-59 years,,
2017,political security,Dnipropetrovsk,61 years and older,,
2018,political security,Dnipropetrovsk,61 years and older,,
2019,political security,Dnipropetrovsk,61 years and older,,
2020,political security,Dnipropetrovsk,61 years and older,,
2021,political security,Dnipropetrovsk,60 years and older,,
2017,political security,Dnipropetrovsk,,males,
2018,political security,Dnipropetrovsk,,males,
2019,political security,Dnipropetrovsk,,males,
2020,political security,Dnipropetrovsk,,males,
2021,political security,Dnipropetrovsk,,males,
2017,political security,Dnipropetrovsk,,females,
2018,political security,Dnipropetrovsk,,females,
2019,political security,Dnipropetrovsk,,females,
2020,political security,Dnipropetrovsk,,females,
2021,political security,Dnipropetrovsk,,females,
2017,political security,17_reg_Zaporizhzhya,,,
2018,political security,17_reg_Zaporizhzhya,,,
2019,political security,17_reg_Zaporizhzhya,,,
2020,political security,17_reg_Zaporizhzhya,,,
2021,political security,17_reg_Zaporizhzhya,,,
2017,political security,17_reg_Zaporizhzhya,18-35 years,,
2018,political security,17_reg_Zaporizhzhya,18-35 years,,
2019,political security,17_reg_Zaporizhzhya,18-35 years,,
2020,political security,17_reg_Zaporizhzhya,18-35 years,,
2021,political security,17_reg_Zaporizhzhya,18-35 years,,
2017,political security,17_reg_Zaporizhzhya,36-60 years,,
2018,political security,17_reg_Zaporizhzhya,36-60 years,,
2019,political security,17_reg_Zaporizhzhya,36-60 years,,
2020,political security,17_reg_Zaporizhzhya,36-60 years,,
2021,political security,17_reg_Zaporizhzhya,36-59 years,,
2017,political security,17_reg_Zaporizhzhya,61 years and older,,
2018,political security,17_reg_Zaporizhzhya,61 years and older,,
2019,political security,17_reg_Zaporizhzhya,61 years and older,,
2020,political security,17_reg_Zaporizhzhya,61 years and older,,
2021,political security,17_reg_Zaporizhzhya,60 years and older,,
2017,political security,17_reg_Zaporizhzhya,,males,
2018,political security,17_reg_Zaporizhzhya,,males,
2019,political security,17_reg_Zaporizhzhya,,males,
2020,political security,17_reg_Zaporizhzhya,,males,
2021,political security,17_reg_Zaporizhzhya,,males,
2017,political security,17_reg_Zaporizhzhya,,females,
2018,political security,17_reg_Zaporizhzhya,,females,
2019,political security,17_reg_Zaporizhzhya,,females,
2020,political security,17_reg_Zaporizhzhya,,females,
2021,political security,17_reg_Zaporizhzhya,,females,
2017,political security,Kharkiv,,,
2018,political security,Kharkiv,,,
2019,political security,Kharkiv,,,
2020,political security,Kharkiv,,,
2021,political security,Kharkiv,,,
2017,political security,Kharkiv,18-35 years,,
2018,political security,Kharkiv,18-35 years,,
2019,political security,Kharkiv,18-35 years,,
2020,political security,Kharkiv,18-35 years,,
2021,political security,Kharkiv,18-35 years,,
2017,political security,Kharkiv,36-60 years,,
2018,political security,Kharkiv,36-60 years,,
2019,political security,Kharkiv,36-60 years,,
2020,political security,Kharkiv,36-60 years,,
2021,political security,Kharkiv,36-59 years,,
2017,political security,Kharkiv,61 years and older,,
2018,political security,Kharkiv,61 years and older,,
2019,political security,Kharkiv,61 years and older,,
2020,political security,Kharkiv,61 years and older,,
2021,political security,Kharkiv,60 years and older,,
2017,political security,Kharkiv,,males,
2018,political security,Kharkiv,,males,
2019,political security,Kharkiv,,males,
2020,political security,Kharkiv,,males,
2021,political security,Kharkiv,,males,
2017,political security,Kharkiv,,females,
2018,political security,Kharkiv,,females,
2019,political security,Kharkiv,,females,
2020,political security,Kharkiv,,females,
2021,political security,Kharkiv,,females,
2017,readiness for dialogue with different groups,Donetsk,,,
2018,readiness for dialogue with different groups,Donetsk,,,
2019,readiness for dialogue with different groups,Donetsk,,,
2020,readiness for dialogue with different groups,Donetsk,,,
2021,readiness for dialogue with different groups,Donetsk,,,4.5
2017,readiness for dialogue with different groups,Donetsk,18-35 years,,
2018,readiness for dialogue with different groups,Donetsk,18-35 years,,
2019,readiness for dialogue with different groups,Donetsk,18-35 years,,
2020,readiness for dialogue with different groups,Donetsk,18-35 years,,
2021,readiness for dialogue with different groups,Donetsk,18-35 years,,4.6
2017,readiness for dialogue with different groups,Donetsk,36-60 years,,
2018,readiness for dialogue with different groups,Donetsk,36-60 years,,
2019,readiness for dialogue with different groups,Donetsk,36-60 years,,
2020,readiness for dialogue with different groups,Donetsk,36-60 years,,
2021,readiness for dialogue with different groups,Donetsk,36-59 years,,4.5
2017,readiness for dialogue with different groups,Donetsk,61 years and older,,
2018,readiness for dialogue with different groups,Donetsk,61 years and older,,
2019,readiness for dialogue with different groups,Donetsk,61 years and older,,
2020,readiness for dialogue with different groups,Donetsk,61 years and older,,
2021,readiness for dialogue with different groups,Donetsk,60 years and older,,4.3
2017,readiness for dialogue with different groups,Donetsk,,males,
2018,readiness for dialogue with different groups,Donetsk,,males,
2019,readiness for dialogue with different groups,Donetsk,,males,
2020,readiness for dialogue with different groups,Donetsk,,males,
2021,readiness for dialogue with different groups,Donetsk,,males,4.7
2017,readiness for dialogue with different groups,Donetsk,,females,
2018,readiness for dialogue with different groups,Donetsk,,females,
2019,readiness for dialogue with different groups,Donetsk,,females,
2020,readiness for dialogue with different groups,Donetsk,,females,
2021,readiness for dialogue with different groups,Donetsk,,females,4.3
2017,readiness for dialogue with different groups,Luhansk,,,
2018,readiness for dialogue with different groups,Luhansk,,,
2019,readiness for dialogue with different groups,Luhansk,,,
2020,readiness for dialogue with different groups,Luhansk,,,
2021,readiness for dialogue with different groups,Luhansk,,,3.9
2017,readiness for dialogue with different groups,Luhansk,18-35 years,,
2018,readiness for dialogue with different groups,Luhansk,18-35 years,,
2019,readiness for dialogue with different groups,Luhansk,18-35 years,,
2020,readiness for dialogue with different groups,Luhansk,18-35 years,,
2021,readiness for dialogue with different groups,Luhansk,18-35 years,,4.3
2017,readiness for dialogue with different groups,Luhansk,36-60 years,,
2018,readiness for dialogue with different groups,Luhansk,36-60 years,,
2019,readiness for dialogue with different groups,Luhansk,36-60 years,,
2020,readiness for dialogue with different groups,Luhansk,36-60 years,,
2021,readiness for dialogue with different groups,Luhansk,36-59 years,,3.8
2017,readiness for dialogue with different groups,Luhansk,61 years and older,,
2018,readiness for dialogue with different groups,Luhansk,61 years and older,,
2019,readiness for dialogue with different groups,Luhansk,61 years and older,,
2020,readiness for dialogue with different groups,Luhansk,61 years and older,,
2021,readiness for dialogue with different groups,Luhansk,60 years and older,,3.6
2017,readiness for dialogue with different groups,Luhansk,,males,
2018,readiness for dialogue with different groups,Luhansk,,males,
2019,readiness for dialogue with different groups,Luhansk,,males,
2020,readiness for dialogue with different groups,Luhansk,,males,
2021,readiness for dialogue with different groups,Luhansk,,males,4.2
2017,readiness for dialogue with different groups,Luhansk,,females,
2018,readiness for dialogue with different groups,Luhansk,,females,
2019,readiness for dialogue with different groups,Luhansk,,females,
2020,readiness for dialogue with different groups,Luhansk,,females,
2021,readiness for dialogue with different groups,Luhansk,,females,3.6
2017,readiness for dialogue with different groups,Dnipropetrovsk,,,
2018,readiness for dialogue with different groups,Dnipropetrovsk,,,
2019,readiness for dialogue with different groups,Dnipropetrovsk,,,
2020,readiness for dialogue with different groups,Dnipropetrovsk,,,
2021,readiness for dialogue with different groups,Dnipropetrovsk,,,
2017,readiness for dialogue with different groups,Dnipropetrovsk,18-35 years,,
2018,readiness for dialogue with different groups,Dnipropetrovsk,18-35 years,,
2019,readiness for dialogue with different groups,Dnipropetrovsk,18-35 years,,
2020,readiness for dialogue with different groups,Dnipropetrovsk,18-35 years,,
2021,readiness for dialogue with different groups,Dnipropetrovsk,18-35 years,,
2017,readiness for dialogue with different groups,Dnipropetrovsk,36-60 years,,
2018,readiness for dialogue with different groups,Dnipropetrovsk,36-60 years,,
2019,readiness for dialogue with different groups,Dnipropetrovsk,36-60 years,,
2020,readiness for dialogue with different groups,Dnipropetrovsk,36-60 years,,
2021,readiness for dialogue with different groups,Dnipropetrovsk,36-59 years,,
2017,readiness for dialogue with different groups,Dnipropetrovsk,61 years and older,,
2018,readiness for dialogue with different groups,Dnipropetrovsk,61 years and older,,
2019,readiness for dialogue with different groups,Dnipropetrovsk,61 years and older,,
2020,readiness for dialogue with different groups,Dnipropetrovsk,61 years and older,,
2021,readiness for dialogue with different groups,Dnipropetrovsk,60 years and older,,
2017,readiness for dialogue with different groups,Dnipropetrovsk,,males,
2018,readiness for dialogue with different groups,Dnipropetrovsk,,males,
2019,readiness for dialogue with different groups,Dnipropetrovsk,,males,
2020,readiness for dialogue with different groups,Dnipropetrovsk,,males,
2021,readiness for dialogue with different groups,Dnipropetrovsk,,males,
2017,readiness for dialogue with different groups,Dnipropetrovsk,,females,
2018,readiness for dialogue with different groups,Dnipropetrovsk,,females,
2019,readiness for dialogue with different groups,Dnipropetrovsk,,females,
2020,readiness for dialogue with different groups,Dnipropetrovsk,,females,
